lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.40644,-66.05014,15:07:17,23.0,20.0,41,54437.0,782
18.407062,-66.049323,15:08:29,20.0,19.0,72,54509.0,820
18.406503,-66.04852,15:08:55,19.0,9.0,26,54535.0,839
18.406018,-66.047806,15:09:47,9.0,10.0,52,54587.0,879
18.406766,-66.046771,15:09:59,10.0,11.0,12,54599.0,753
18.406078,-66.04477,15:10:54,11.0,2.1,55,54654.0,750
18.406243,-66.043161,15:15:26,2.1,1.0,272,54926.0,946
18.40717,-66.041989,15:19:19,1.0,2.2,233,55159.0,1142
18.404856,-66.044836,15:21:48,3.0,4.0,149,55308.0,1121
18.403636,-66.045492,15:22:39,4.0,5.0,51,55359.0,1140
18.403751,-66.046593,15:23:24,5.0,6.0,45,55404.0,1160
18.404698,-66.050468,15:25:07,24.0,23.0,103,55507.0,1196
